,0,1,2,3,4,5,6,7,8,9,10,11,12,username
544,Female,Male,right,,Bought Vehicle,single,,Hyderabad,Frequency analysis,IIIT Delhi,NORTH SIKKIM ACADEMY,"Ive missed more than 9,000 shots in my career. Ive lost almost 300 games. Twenty-six times Ive been trusted to take the game-winning shot and missed. Ive failed over and over and over again in my life. And that is why I succeed. Michael Jordan",,hunar.chugh
545,Male,Female,left,Hindi,,,Other,Delhi,Mathematics ,PIONEER ACADEMY SAKYONG,"Aerodynamically the bumblebee shouldnt be able to fly, but the bumblebee doesnt know that so it goes on flying anyway. Mary Kay Ash",,,samiksha.khanna.98
546,,Female,,English,,,Other,Bangalore,R,UNITED ACADEMY SCHOOL DARAMDIN,The only thing keeping you from getting what you want is the story you keep telling yourself about why you dont have it. People who are willing to die to succeed will tend to succeed. Tony Robbins,,,aayush.gautam.90
547,Male,,,English,Graduated,,Hindu,, C++,VIDYA BHARATI NAYABAZAR,,,,divyansh.mishra.1671
548,Female,Male,,Hindi,New Job,single,Hindu,Delhi, C++,ROSHAN MEMORIAL ACADEMY,,,,1.00004E+14
549,Female,Male,,English,Bought Vehicle,single,Hindu,,SEM Marketing,IIIT Delhi,SEVENTH-DAY ADVANTIST MISSION SCHOOL,,,surabhi.akhilanand
550,Male,Female,,,,single,Hindu,Bangalore, CRMs,SARASWATI VIDYA NIKETAN,,,,1.00002E+14
551,Female,Male,,Hindi,New Job,single,Hindu,Mumbai, ERP systems,PRASANSHA ENGLISH SCHOOL,Nothing splendid has ever been achieved except by those who dared believe that something inside of them was superior to circumstance. Bruce Barton,,,avneesh.dubey.10
552,Male,,apolitical,Hindi,,single,Hindu,, C++,IIIT Delhi,WOODSTOCK SCHOOL SOMBAREY,,,girish.chopra2
553,Female,Male,left,Hindi,New Job,,Hindu,Bangalore,,IIIT Delhi,MARIGOLD ACADAMY POKHARI DARA,"A life spent making mistakes is not only more honorable, but more useful than a life spent doing nothing. George Bernard Shaw",,1.00004E+14
554,,,right,Hindi,Started Studying at IIIT Delhi Delhi,,Hindu,Bangalore,R,IIIT Delhi,PALKHANG ACADEMY,It took me a long time not to judge myself through someone elses eyes. Sally Field,,mahir.jain.25
555,,Male,right,English,,single,Hindu,Hyderabad, ERP systems,IIIT Delhi,PIONEER PREPARATORY SCHOOL,The only place you find success before work is in the dictionary. May V Smith,,prashanth.dalgunde
556,Male,Female,right,English,Started Studying at IIIT Delhi Delhi,,,Bangalore, CRMs,MARIGOLD ACADEMY MALBASEY,Nothing lasts forever. Not even your troubles. Arnold H Glasgow,,,vinayak.kaul.12
557,Female,Male,right,English,Graduated,single,Hindu,Bangalore, Google Search Console Operator,IIIT Delhi,RAPHJORE ACADEMY,I quit being afraid when my first venture failed and the sky didnt fall down. Allen H Neuharth,,manavjeet.singh.56
558,Male,Female,right,Hindi,Started Studying at IIIT Delhi Delhi,single,Other,Delhi,Frequency analysis,P.M.M. U. SMART ACADEMY,,,,rishab.duggal
559,Male,Female,right,,Graduated,single,Hindu,Bangalore, Google Analytics,GREENVALE ACADEMY,,,,mukku.bsg
560,,,right,Hindi,Bought Vehicle,single,Hindu,Mumbai, Ableton Live Suite,IIIT Delhi,NEW RAYS ACADEMY,,,diana.n.rosevelt
561,,,apolitical,Hindi,New Job,single,,Bangalore, CRMs,HOLYCROSS ENGLISH SCHOOL,"Youre going to fail your way to success, you have nothing to be ashamed of so keep your head up. It’s much easier to come up with excuses of why you cant do it. If you do what is easy your life will be hard. Les Brown",,,deeizzbak
562,Male,Female,,,Graduated,,,Bangalore,Java,IIIT Delhi,EUREKA ENGLISH SCHOOL,,,divyansh.agarwal2
563,Female,Male,right,Hindi,Graduated,single,Hindu,Mumbai, ERP systems,TENDONG EDUCATIONAL INSTITUTE,"People are like stained-glass windows. They sparkle and shine when the sun is out, but when the darkness sets in their true beauty is revealed only if there is light from within. Elisabeth Kübler-Ross",,,gauri.sen.1
564,Female,Male,right,,,single,Hindu,Bangalore, Google Analytics,IIIT Delhi,LITTLE KIDS ACADEMY,There are only two ways to live your life. One is as though nothing is a miracle. The other is as though everything is a miracle Albert Einstein,,kashish.f.singh
565,Male,Female,,,New Job,single,Other,,SEM Marketing,IIIT Delhi,ADONAI HOMES,,,ishani.1402
566,Male,Female,right,English,Graduated,single,Hindu,Delhi, Ableton Live Suite,IIIT Delhi,ST MARRYS CONVENT,Nothing lasts forever. Not even your troubles. Arnold H Glasgow,,nida.kulsum.98
567,Male,Female,left,English,New Job,,Hindu,Delhi, ERP systems,ANTASHKARAN CHILD ACHADAMY,Nothing splendid has ever been achieved except by those who dared believe that something inside of them was superior to circumstance. Bruce Barton,,,tushar.garg.92167
568,Male,Female,right,English,Started Studying at IIIT Delhi Delhi,,,New Delhi,C#,IIIT Delhi,"Take chances, make mistakes. Thats how you grow. Pain nourishes your courage. You have to fail in order to practice being brave. Mary Tyler Moore",,,mjjmylife10
569,Female,Male,apolitical,Hindi,,,,Mumbai,Java,IIIT Delhi,VENUS ACADEMY,Nothing lasts forever. Not even your troubles. Arnold H Glasgow,,zeehanali.khan.5
570,Male,Female,apolitical,,Bought Vehicle,single,Hindu,Delhi, Google Search Console Operator,IIIT Delhi,MT. OLIVE ACADEMY,"The secret is in not giving up, of all the greats they didnt quit. If you quit I guarantee youre gonna fail, but you dont know whats gunna happen if you dont give in. Eric Thomas",,1.00001E+14
571,Male,Female,left,Hindi,Started Studying at IIIT Delhi Delhi,,Hindu,Bangalore,Adobe Creative Suite,IIIT Delhi,NEW HORIZON ACADEMCY TASHIDING,The only thing keeping you from getting what you want is the story you keep telling yourself about why you dont have it. People who are willing to die to succeed will tend to succeed. Tony Robbins,,Ishita.Gupta.20
572,Male,,,English,Started studying at Indraprastha Institute of Information Technology Delhi,,,New Delhi, Ableton Live Suite,IIIT Delhi,DPS Noida,,LinkedIn,yatin20
573,,,right,,Graduated,single,Hindu,Bangalore,,IIIT Delhi,Nobody can make you feel inferior without your consent. Eleanor Roosevelt,,,KushShah95
574,Female,Male,,Hindi,Bought Vehicle,single,,Delhi, CRMs,ANNES HOUSE LEGSHIP,The only place you find success before work is in the dictionary. May V Smith,,,1.00011E+14
575,Male,Female,left,English,Bought Vehicle,single,Hindu,,Mathematics ,IIIT Delhi,PLAY AND LEARN NURSERY SCHOOL,,,phalgun.dadheech
576,Female,Male,,English,Started Studying at IIIT Delhi Delhi,single,Hindu,,Mathematics ,NEW HORIZON ACADEMY,,,,shubham.sehga
577,Male,Female,left,Hindi,,single,Hindu,Mumbai,Frequency analysis,IIIT Delhi,SARASWATI SISHU MANDIR,Nothing splendid has ever been achieved except by those who dared believe that something inside of them was superior to circumstance. Bruce Barton,,bhavya.jha7
578,,Female,apolitical,Hindi,New Job,,Hindu,Delhi,C#,SUN RISE ACADEMY,"Take chances, make mistakes. Thats how you grow. Pain nourishes your courage. You have to fail in order to practice being brave. Mary Tyler Moore",,,vaibhav.jayant.186
579,Male,Female,apolitical,,Bought Vehicle,single,Other,Delhi, Google Analytics,TENDER BUDS PRIVATE SCHOOL,Nobody can make you feel inferior without your consent. Eleanor Roosevelt,,,sudhanshu.kumar36
580,Female,,left,English,Bought Vehicle,single,Other,Hyderabad, Google Analytics,LITTLE FLOWER NURSERY SCHOOL,"Youre going to fail your way to success, you have nothing to be ashamed of so keep your head up. It’s much easier to come up with excuses of why you cant do it. If you do what is easy your life will be hard. Les Brown",,,1.00007E+14
581,,,left,English,,single,Hindu,Delhi,Java,"GYAN JYOTI ACADEMY,BURIAKHOP","Being strong means rejoicing in who you are, complete with imperfections. Margaret Woodhouse",,,simi.dawar.73
582,Female,Male,left,English,Bought Vehicle,single,Hindu,,C#,MANJUSRI PUBLIC SCHOOL,"Ive missed more than 9,000 shots in my career. Ive lost almost 300 games. Twenty-six times Ive been trusted to take the game-winning shot and missed. Ive failed over and over and over again in my life. And that is why I succeed. Michael Jordan",,,pavanc7
583,Male,Female,,English,,single,Hindu,Bangalore, Google Analytics,MT. OLIVE ACADEMY,The only place you find success before work is in the dictionary. May V Smith,,,rishika.batra
584,Female,Male,right,Hindi,,single,Other,Delhi,R,ENLIGHTEN EDU.INST.,Nothing lasts forever. Not even your troubles. Arnold H Glasgow,,,shreya.prasad.528
585,Female,,apolitical,English,New Job,single,,, CRMs,IIIT Delhi,ST. THOMAS SCHOOL,,,angel.walia.79069
586,Male,Female,,Hindi,Started Studying at IIIT Delhi Delhi,single,Hindu,Delhi, CRMs,IIIT Delhi,ANNES HOUSE,,,piyushranjan.sahoo.7
587,Male,Female,apolitical,English,New Job,single,Other,Mumbai,Mathematics ,P.M.M. U. SMART ACADEMY,"Youre going to fail your way to success, you have nothing to be ashamed of so keep your head up. It’s much easier to come up with excuses of why you cant do it. If you do what is easy your life will be hard. Les Brown",,,akshitarox
588,Male,Female,,Hindi,Bought Vehicle,single,Hindu,Bangalore, C++,WEST POINT ACADEMY,,,,arorasaurabh84
589,Male,Female,apolitical,,New Job,,Hindu,Bangalore,,IIIT Delhi,SARASWATI VIDHYA ACADEMY,There are only two ways to live your life. One is as though nothing is a miracle. The other is as though everything is a miracle Albert Einstein,,1.00008E+14
590,,,right,,Bought Vehicle,single,Other,Delhi, CRMs,IIIT Delhi,GRACE ACADEMY,"Youre going to fail your way to success, you have nothing to be ashamed of so keep your head up. It’s much easier to come up with excuses of why you cant do it. If you do what is easy your life will be hard. Les Brown",,aashni.aggarwal.96
591,,,left,English,Bought Vehicle,single,Hindu,Delhi,C#,NEW HORIZON ACADEMCY TASHIDING,"Take chances, make mistakes. Thats how you grow. Pain nourishes your courage. You have to fail in order to practice being brave. Mary Tyler Moore",,,samagarwal12
592,Female,,right,Hindi,New Job,,Hindu,Delhi, ERP systems,IIIT Delhi,SA-VELLIE ROW,,,sifat.chugh
593,,Female,,Hindi,New Job,single,Hindu,Delhi,C#,TINY KIDS ACADEMY (PVT),"People are like stained-glass windows. They sparkle and shine when the sun is out, but when the darkness sets in their true beauty is revealed only if there is light from within. Elisabeth Kübler-Ross",,,anmol.sethi.5055
594,,Female,,Hindi,,single,Hindu,Bangalore, Google Search Console Operator,GENERATION NEXT ACADEMY,Nobody can make you feel inferior without your consent. Eleanor Roosevelt,,,ajeya.akhilanand
595,,Other,right,English,Started Studying at IIIT Delhi Delhi,single,,Delhi,Java,IIIT Delhi,SIKKIM HIMALAYAN ACADEMY,Nothing lasts forever. Not even your troubles. Arnold H Glasgow,,1.0001E+14
596,Female,Male,left,Hindi,Started Studying at IIIT Delhi Delhi,,,Delhi, Ableton Live Suite,IIIT Delhi,BAHAI SCHOOL,"Take chances, make mistakes. Thats how you grow. Pain nourishes your courage. You have to fail in order to practice being brave. Mary Tyler Moore",,tamoghno.saha
597,Male,Female,apolitical,Hindi,Bought Vehicle,,Hindu,Delhi, Scala,IIIT Delhi,LITTLE BUD,"A life spent making mistakes is not only more honorable, but more useful than a life spent doing nothing. George Bernard Shaw",,jacobxp9
598,Male,,right,English,Graduated,single,Hindu,Mumbai, Scala,IIIT Delhi,SUNSHINE ACADEMY,,,anil.baheti
599,Female,Male,right,,Started Studying at IIIT Delhi Delhi,,Hindu,,C#,GRACE ACADEMY,"Youre going to fail your way to success, you have nothing to be ashamed of so keep your head up. It’s much easier to come up with excuses of why you cant do it. If you do what is easy your life will be hard. Les Brown",,,vishal.gyanchandani.52
600,Male,Female,,English,Started Studying at IIIT Delhi Delhi,,Hindu,Bangalore, Ableton Live Suite,MOUNT KANCHAN ACADEMY,,,,psgoradia
601,Male,Female,,Hindi,,single,Hindu,Bangalore,Mathematics ,SAI GURUKUL ACADEMY,"Just decide; whats its gonna be, who youre gonna be and how your gonna do it, and then from that point, the universe will get out of your way. Will Smith",,,aarish.chhabra.1
602,Male,Female,right,,Started Studying at IIIT Delhi Delhi,,Other,Mumbai, Scala,IIIT Delhi,MOUNT K2 ACADEMY,,,jatin.singhal.397
603,Male,Female,left,Hindi,Graduated,,,Bangalore, CRMs,GOLDEN KIDS,"Aerodynamically the bumblebee shouldnt be able to fly, but the bumblebee doesnt know that so it goes on flying anyway. Mary Kay Ash",,,SaarthaKataria3
604,Male,Female,,Hindi,Bought Vehicle,single,Other,Mumbai,SEM Marketing,IIIT Delhi,MANJUSRI PUBLIC SCHOOL,"Its not the size of the dog in the fight, but the size of the fight in the dog. Archie Griffen",,saransh99907
605,Male,Female,,Hindi,Bought Vehicle,single,,Delhi,,IIIT Delhi,SOUTH POINT ACADEMY,,,Kavyajajoo99
606,,,left,,Started Studying at IIIT Delhi Delhi,single,Other,Hyderabad, Ableton Live Suite,IIIT Delhi,SARASWATI SISHU VIDYALAYA,I quit being afraid when my first venture failed and the sky didnt fall down. Allen H Neuharth,,anvit.sachdev
607,Male,Female,right,English,,single,Hindu,Mumbai,C#,LITTLE ANGEL ACADEMY,Nobody can make you feel inferior without your consent. Eleanor Roosevelt,,,25.avni.25
608,Male,Female,right,Hindi,Started Studying at IIIT Delhi Delhi,single,Hindu,Delhi,,PADMA KUMARI PUBLIC,There are only two ways to live your life. One is as though nothing is a miracle. The other is as though everything is a miracle Albert Einstein,,,1.00001E+14
609,,Other,left,Hindi,New Job,,Hindu,Delhi,Adobe Creative Suite,MT. PENDAM ACADEMY,Nothing lasts forever. Not even your troubles. Arnold H Glasgow,,,jayant.malik.75
610,Female,Male,left,,Started Studying at IIIT Delhi Delhi,,Hindu,Delhi,Frequency analysis,ST STEPHENS SCHOOL,"Take chances, make mistakes. Thats how you grow. Pain nourishes your courage. You have to fail in order to practice being brave. Mary Tyler Moore",,,vaarya.srivastava
611,Female,Male,,Hindi,Bought Vehicle,single,Hindu,Mumbai, Google Analytics,IIIT Delhi,TASHIDING ENGLISH SCHOOL,"Aerodynamically the bumblebee shouldnt be able to fly, but the bumblebee doesnt know that so it goes on flying anyway. Mary Kay Ash",,raghav.rathi.999
612,Female,Male,apolitical,Hindi,,single,Other,, CRMs,LITTLE ANGEL ENGLISH SCHOOL,,,,m0bi5
613,Female,Male,,English,Graduated,single,,Mumbai,SEM Marketing,IIIT Delhi,GREEN LIGHT ACHADEMY,"Aerodynamically the bumblebee shouldnt be able to fly, but the bumblebee doesnt know that so it goes on flying anyway. Mary Kay Ash",,sarth.dahuja
614,Male,Female,apolitical,English,Graduated,single,Other,Delhi,,PRATIVA ACADEMY ENGLISH SCHOOL,,,,yash.patil.9406417
615,Male,Female,apolitical,Hindi,Graduated,single,Hindu,Delhi, Ableton Live Suite,IIIT Delhi,ST. THOMAS SCHOOL,Nobody can make you feel inferior without your consent. Eleanor Roosevelt,,aadit.kapoor.71
616,,Other,apolitical,English,Graduated,single,,,R,GREAT HEIGHT ACADEMY,,,,prathamesh.chaudhari.1004
617,Male,Female,left,,Graduated,single,Hindu,Delhi, Google Search Console Operator,CAROL ACADEMY,,,,vinny.singhal.5
618,Female,Male,,Hindi,Bought Vehicle,,Other,,Java,SAI GURUKUL ACADEMY,"Hope never abandons you, you abandon it. George Weinberg",,,adhyayan.khanna.98
619,Male,,apolitical,Hindi,,single,Hindu,, C++,SHARON VALLEY SCHOOL,"Ive missed more than 9,000 shots in my career. Ive lost almost 300 games. Twenty-six times Ive been trusted to take the game-winning shot and missed. Ive failed over and over and over again in my life. And that is why I succeed. Michael Jordan",,,montu.jain.315
620,,Female,apolitical,Hindi,Bought Vehicle,single,Hindu,, ERP systems,IIIT Delhi,LABDANG ENGLISH SCHOOL,Nothing lasts forever. Not even your troubles. Arnold H Glasgow,,shagunrungta
621,,Male,left,Hindi,Graduated,,Hindu,Delhi, Ableton Live Suite,IIIT Delhi,HOLYCROSS ENGLISH SCHOOL,,,nikita.chopra.505
622,Female,Male,left,Hindi,Bought Vehicle,single,,Delhi,Mathematics ,ST JOHN ENGLISH SCHOOL,Nobody can make you feel inferior without your consent. Eleanor Roosevelt,,,krishnakant.vyas.71
623,Male,Female,left,Hindi,,,,Bangalore,SEM Marketing,NEW VISION ACADEMY,,,,vasu.sood.948
624,Male,Female,apolitical,,Graduated,single,Hindu,Delhi, C++,HIMALAYAN ACADEMY,,,,Pushpraj17307
625,Male,Female,apolitical,,,,Hindu,Delhi, C++,NORTH SIKKIM ACADEMY,,,,vidushis
626,Female,Male,,,New Job,single,,Delhi, Scala,MOUNT CARMEL,Nobody can make you feel inferior without your consent. Eleanor Roosevelt,,,AliKhan2510
627,Male,Female,,,,single,,Delhi,R,IIIT Delhi,SUNSHINE ACADEMY,"People are like stained-glass windows. They sparkle and shine when the sun is out, but when the darkness sets in their true beauty is revealed only if there is light from within. Elisabeth Kübler-Ross",,ankush.yadav.391
628,,,apolitical,Hindi,,single,,Bangalore,Frequency analysis,IIIT Delhi,NEW VISION ACADEMY,,,lakshya.bansal1
629,Male,Female,left,Hindi,New Job,single,Hindu,,Java,IIIT Delhi,HANSAVAHINI SISHU MANDIR AMBA,,,1.00017E+14
630,,Other,right,Hindi,Started Studying at IIIT Delhi Delhi,single,,, CRMs,IIIT Delhi,MANJUSRI PUBLIC SCHOOL,I quit being afraid when my first venture failed and the sky didnt fall down. Allen H Neuharth,,yash.chaurasia.330
631,Female,Male,right,Hindi,Graduated,,Hindu,Hyderabad,R,IIIT Delhi,KINCHIN CASTLE ACADEMY,"People are like stained-glass windows. They sparkle and shine when the sun is out, but when the darkness sets in their true beauty is revealed only if there is light from within. Elisabeth Kübler-Ross",,pranjal.singh.16100
632,Female,,apolitical,Hindi,,single,Hindu,Bangalore,Adobe Creative Suite,PIONEER ACADEMY SAKYONG,"If you don’t go after what you want, you’ll never have it. If you don’t ask, the answer is always no. If you don’t step forward, you’re always in the same place. Nora Roberts",,,1.00003E+14
633,,,left,English,Bought Vehicle,single,Other,Bangalore,R,IIIT Delhi,DEMAZONG ENGLISH ACADEMY,Nothing splendid has ever been achieved except by those who dared believe that something inside of them was superior to circumstance. Bruce Barton,,1.00005E+14
634,Female,Male,left,,New Job,,,Bangalore, ERP systems,PRASHANT VIDYA MANDIR SS(PVT),The only thing keeping you from getting what you want is the story you keep telling yourself about why you dont have it. People who are willing to die to succeed will tend to succeed. Tony Robbins,,,sai.santosh21099
635,Female,Female,right,Hindi,Graduated,single,Hindu,Hyderabad,Java,IIIT Delhi,NEW GARDEN ENG SACHOOL (PVT),,,aditya.pradeep.184
636,Male,Female,apolitical,Hindi,Graduated,single,Other,Delhi, Ableton Live Suite,IIIT Delhi,PIONEER PREPARATORY SCHOOL,The only thing keeping you from getting what you want is the story you keep telling yourself about why you dont have it. People who are willing to die to succeed will tend to succeed. Tony Robbins,,dheeraj.r.reddy.1
637,,Female,right,Hindi,Started Studying at IIIT Delhi Delhi,single,Hindu,Mumbai,Java,IIIT Delhi,SUNRISE BOARDING SCHOOL (PVT),"The secret is in not giving up, of all the greats they didnt quit. If you quit I guarantee youre gonna fail, but you dont know whats gunna happen if you dont give in. Eric Thomas",,aryan.ahuja.906
638,Male,Male,left,Hindi,,single,,Delhi,C#,IIIT Delhi,GOD WIN ENG SCHOOL (PVT),,,abhishek.sundaresan.7
639,Male,Female,right,,New Job,single,Hindu,,,IIIT Delhi,FUTURE STAR ACADEMY,The only place you find success before work is in the dictionary. May V Smith,,sahana.pillappa
640,,Other,apolitical,Hindi,New Job,single,Hindu,Delhi, Google Analytics,BAPTIST ENGLISH SCHOOL,"Take chances, make mistakes. Thats how you grow. Pain nourishes your courage. You have to fail in order to practice being brave. Mary Tyler Moore",,,harsh.lohia.587
641,Male,Female,apolitical,English,Started Studying at IIIT Delhi Delhi,single,Other,Hyderabad, C++,IIIT Delhi,BLISS ACADEMY,"Its not the size of the dog in the fight, but the size of the fight in the dog. Archie Griffen",,chinki.sp01
642,Female,Male,,English,,,Other,Hyderabad,,IIIT Delhi,EAST POINT SS (PVT),"A life spent making mistakes is not only more honorable, but more useful than a life spent doing nothing. George Bernard Shaw",,ayush.kapoor.48
643,,Female,apolitical,Hindi,Started Studying at IIIT Delhi Delhi,single,,Bangalore,Frequency analysis,MANGAN PUBLIC SCHOOL,The only thing keeping you from getting what you want is the story you keep telling yourself about why you dont have it. People who are willing to die to succeed will tend to succeed. Tony Robbins,,,1.00006E+14
644,Female,Male,apolitical,Hindi,New Job,single,Hindu,Bangalore, Ableton Live Suite,IIIT Delhi,SERNYA SCHOOL,"Ive missed more than 9,000 shots in my career. Ive lost almost 300 games. Twenty-six times Ive been trusted to take the game-winning shot and missed. Ive failed over and over and over again in my life. And that is why I succeed. Michael Jordan",,sandeep.mogha.1
645,,,,,Bought Vehicle,single,Hindu,, Google Search Console Operator,EVERSHINE ACADEMY,"Aerodynamically the bumblebee shouldnt be able to fly, but the bumblebee doesnt know that so it goes on flying anyway. Mary Kay Ash",,,anmol.singhal.397
646,Female,Female,left,,New Job,single,,Delhi,Frequency analysis,EAST POINT ENGLISH SCHOOL,It took me a long time not to judge myself through someone elses eyes. Sally Field,,,anshul.gautam.754
647,Male,Female,left,,Graduated,,Hindu,Bangalore, C++,IIIT Delhi,PARSURAM MEMORIAL ACADEMY,The only place you find success before work is in the dictionary. May V Smith,,sahiba.ansari.10
648,Female,Male,apolitical,Hindi,,single,Hindu,Bangalore,Java,IIIT Delhi,P.NM SCHOOL (PVT),It took me a long time not to judge myself through someone elses eyes. Sally Field,,anubha.gulati.7
649,Male,Female,right,Hindi,Started Studying at IIIT Delhi Delhi,single,,Bangalore,C#,HILL BUDS ACADEMY,,,,shagun.sharma.507027
650,Male,Female,left,Hindi,Bought Vehicle,single,Hindu,Delhi, Google Analytics,EVERSHINE ACADEMY,The only thing keeping you from getting what you want is the story you keep telling yourself about why you dont have it. People who are willing to die to succeed will tend to succeed. Tony Robbins,,,deepti.awasthi.5836
651,Male,Female,right,Hindi,Bought Vehicle,single,Hindu,,R,IIIT Delhi,MAYAL ENG SCHOOL (PVT),I quit being afraid when my first venture failed and the sky didnt fall down. Allen H Neuharth,,manvi.sharma.5283
652,,Female,apolitical,,Bought Vehicle,single,Hindu,Delhi,Frequency analysis,MATRI ACADEMY,"Being strong means rejoicing in who you are, complete with imperfections. Margaret Woodhouse",,,salman.alam.13
653,Male,Female,right,English,Bought Vehicle,single,Hindu,Delhi,Mathematics ,IIIT Delhi,KINCHIN CASTLE ACADEMY,Nobody can make you feel inferior without your consent. Eleanor Roosevelt,,stiswa
654,Male,,apolitical,Hindi,Bought Vehicle,single,,Delhi,Mathematics ,LILLYFIELD ACADEMY,,,,adhar.mendiratta2
655,Female,,,English,Graduated,,Other,Bangalore, CRMs,IIIT Delhi,ST PETERS SCHOOL,Nobody can make you feel inferior without your consent. Eleanor Roosevelt,,sorav.aggarwal.127
656,Female,Male,left,Hindi,Graduated,single,Hindu,Bangalore, Google Analytics,ST PETERS SCHOOL,Nothing lasts forever. Not even your troubles. Arnold H Glasgow,,,corni.tiger
657,,,right,Hindi,Graduated,single,Hindu,Mumbai,Java,IIIT Delhi,TISTA MODEL ACADEMY,"Hope never abandons you, you abandon it. George Weinberg",,nemoozzee
658,Female,Male,left,Hindi,Started Studying at IIIT Delhi Delhi,single,,Bangalore, CRMs,IIIT Delhi,PRATIVA ACADEMY ENGLISH SCHOOL,"Youre going to fail your way to success, you have nothing to be ashamed of so keep your head up. It’s much easier to come up with excuses of why you cant do it. If you do what is easy your life will be hard. Les Brown",,jas.batra.92
659,,Female,apolitical,Hindi,Started Studying at IIIT Delhi Delhi,single,Other,Bangalore, CRMs,IIIT Delhi,HOLY CROSS (PVT),"Its not the size of the dog in the fight, but the size of the fight in the dog. Archie Griffen",,arnav.bhatnagar.27
660,Male,Female,,English,New Job,single,,Mumbai,Frequency analysis,IIIT Delhi,P.NM SCHOOL (PVT),The only thing keeping you from getting what you want is the story you keep telling yourself about why you dont have it. People who are willing to die to succeed will tend to succeed. Tony Robbins,,siddhantbajaj
661,Female,Male,,Hindi,Started Studying at IIIT Delhi Delhi,single,Other,Delhi, Google Search Console Operator,PADMA KUMARI PUBLIC,"Ive missed more than 9,000 shots in my career. Ive lost almost 300 games. Twenty-six times Ive been trusted to take the game-winning shot and missed. Ive failed over and over and over again in my life. And that is why I succeed. Michael Jordan",,,the.vansh18
662,,Other,right,Hindi,,single,Other,Mumbai, Scala,IIIT Delhi,Rainbow Academy,The only thing keeping you from getting what you want is the story you keep telling yourself about why you dont have it. People who are willing to die to succeed will tend to succeed. Tony Robbins,,dakshah
663,Male,Female,,English,Graduated,single,Other,Delhi,C#,IIIT Delhi,EVERSHINE ACADEMY,The only thing keeping you from getting what you want is the story you keep telling yourself about why you dont have it. People who are willing to die to succeed will tend to succeed. Tony Robbins,,shubham.chauhan.9465
664,,Female,right,Hindi,Bought Vehicle,,Other,Delhi,,SUN SHINE ENGLISH SCHOOL,It took me a long time not to judge myself through someone elses eyes. Sally Field,,,1.00008E+14
665,Male,Female,right,English,New Job,,,Bangalore, CRMs,KID FOUNDATION ENGLISH SCHOOL,,,,Sachin.nNandal
666,,Male,,Hindi,Started Studying at IIIT Delhi Delhi,single,Other,Delhi, Scala,IIIT Delhi,ANNES HOUSE NURSUARY SCHOOL,"Take chances, make mistakes. Thats how you grow. Pain nourishes your courage. You have to fail in order to practice being brave. Mary Tyler Moore",,1.00007E+14
667,,Female,,Hindi,Bought Vehicle,,Hindu,Bangalore, Google Search Console Operator,IIIT Delhi,LITTLE FLOWER NURSERY SCHOOL,"If you don’t go after what you want, you’ll never have it. If you don’t ask, the answer is always no. If you don’t step forward, you’re always in the same place. Nora Roberts",,sanjivani.saxaenaa.1
668,,Female,,English,New Job,single,Hindu,,SEM Marketing,IIIT Delhi,EUREKA ENGLISH SCHOOL,,,rhythmpatelofficial
669,Male,,,Hindi,,single,Hindu,Bangalore,Adobe Creative Suite,IIIT Delhi,MARIGOLD NURSERY SCHOOL,"A life spent making mistakes is not only more honorable, but more useful than a life spent doing nothing. George Bernard Shaw",,sadhshanaya
670,Male,Female,left,English,Bought Vehicle,,Other,Hyderabad, C++,DIVYA JYOTI SCHOOL (P),"Just decide; whats its gonna be, who youre gonna be and how your gonna do it, and then from that point, the universe will get out of your way. Will Smith",,,hamza.chinikamwala
671,,,left,,Bought Vehicle,single,Hindu,Bangalore,Adobe Creative Suite,IIIT Delhi,MT.CARMEL ACADEMY,,,saketh.saran.1
672,Female,Male,right,Hindi,Bought Vehicle,single,Other,Hyderabad, Google Search Console Operator,WRENS PUBLIC SCHOOL,The only thing keeping you from getting what you want is the story you keep telling yourself about why you dont have it. People who are willing to die to succeed will tend to succeed. Tony Robbins,,,naman.gupta.3760430
673,Male,Female,apolitical,Hindi,New Job,,,Delhi, Ableton Live Suite,SHARON VALLEY SCHOOL,I quit being afraid when my first venture failed and the sky didnt fall down. Allen H Neuharth,,,zarif.hosain.94
674,Male,Female,right,Hindi,Started Studying at IIIT Delhi Delhi,,,Delhi, C++,IIIT Delhi,SPLENDOUR ACADEMY,I quit being afraid when my first venture failed and the sky didnt fall down. Allen H Neuharth,,Jagan.Nikilesh
675,Male,Female,right,English,,,Hindu,Delhi,Java,ST. THOMAS SCHOOL,"Being strong means rejoicing in who you are, complete with imperfections. Margaret Woodhouse",,,parth.gala.54
676,Female,Male,,English,Started Studying at IIIT Delhi Delhi,single,,Delhi,Mathematics ,IIIT Delhi,LILLYFIELD ACADEMY,"The secret is in not giving up, of all the greats they didnt quit. If you quit I guarantee youre gonna fail, but you dont know whats gunna happen if you dont give in. Eric Thomas",,1.00008E+14
677,Female,,,,New Job,,,Bangalore,C#,IIIT Delhi,ST. THOMAS SCHOOL,Nothing lasts forever. Not even your troubles. Arnold H Glasgow,,diya.popli.92
678,,Other,apolitical,Hindi,Started Studying at IIIT Delhi Delhi,single,Other,Delhi, Ableton Live Suite,DONALD MEMORIAL ACADEMY (PVT,It took me a long time not to judge myself through someone elses eyes. Sally Field,,,suhavib
